id,name,size,benefits_rating
681,Branch International,51 to 200 employees,0
682,Tesla,10000+ employees,3
683,Xenit Solutions,1 to 50 employees,0
684,Molson Coors,10000+ employees,4
685,Goal,1001 to 5000 employees,3
686,Unit4,1001 to 5000 employees,4.230769231
687,National Institute of Advanced Studies,51 to 200 employees,0
688,ABeam Consulting,1001 to 5000 employees,0
689,Intel Corporation,10000+ employees,3.941176471
690,Micron Technology,10000+ employees,4.333333333
691,Precision Laser Solutions,,0
692,WalkMe,501 to 1000 employees,0
693,blueVisions,1 to 50 employees,0
694,Ingeniance,201 to 500 employees,0
695,Deutsche Telekom,10000+ employees,4
696,NATS,1001 to 5000 employees,4.333333333
697,Franklin Fitch,1 to 50 employees,0
698,ITCAN Pte Ltd,,0
699,British Red Cross,1001 to 5000 employees,2.944444444
700,Ricardo Defense,51 to 200 employees,0
701,Absolute IT,1 to 50 employees,0
702,Wise IT,Unknown,0
703,Euro Information,1001 to 5000 employees,0
704,DC Group,51 to 200 employees,3
705,Ocea Smart Building,Unknown,0
706,DH Automation Technology,,0
707,Unbound B2B,51 to 200 employees,0
708,MediaCom,5001 to 10000 employees,3.5
709,Ericsson-Worldwide,10000+ employees,3.46875
710,Fortis Construction-Oregon,201 to 500 employees,0
711,Vyer Technologies,,0
712,Talentplug,1 to 50 employees,0
713,EyeTech Solutions,1 to 50 employees,0
714,Landwell & Associes,501 to 1000 employees,0
715,Tesco,10000+ employees,3.469798658
716,Hunter International Recruiting,201 to 500 employees,0
717,IC Resources,51 to 200 employees,5
718,T&T Sistemi,51 to 200 employees,0
719,Kantar,1001 to 5000 employees,3.466666667
720,Western Digital,10000+ employees,3.666666667
721,Web Synergies,201 to 500 employees,0
722,Temenos,5001 to 10000 employees,3.5
723,Fave Group,201 to 500 employees,0
724,AKKA Technologies,10000+ employees,2
725,Starweb,Unknown,0
726,Prime Select,Unknown,0
727,Snaphunt Pte Ltd,,0
728,Amprion,1001 to 5000 employees,0
729,Joyous,1 to 50 employees,0
730,Peltarion,1 to 50 employees,0
731,mediatek Wireless limited,,0
732,ConnectedHR,1 to 50 employees,0
733,Profile Middle East,Unknown,0
734,Reperio Human Capital,1 to 50 employees,0
735,G Forces Web Management,Unknown,2.3
736,Workforce,1 to 50 employees,0
737,ATK Service & Marketing,51 to 200 employees,0
738,Drents Overijsselse Delta,501 to 1000 employees,0
739,BNP Paribas,10000+ employees,4.077922078
740,Modular Mining Systems,Unknown,0
741,Nippon Seiki,10000+ employees,1
742,E.C.Pay,51 to 200 employees,0
743,T & S Quantum,51 to 200 employees,0
744,Oxford Policy Management,201 to 500 employees,3.857142857
745,OYO,10000+ employees,3.25
746,State Street,10000+ employees,3.4
747,Microware Computing & Consulting,1 to 50 employees,0
748,Agoda,1001 to 5000 employees,2.285714286
749,Australian National University,1001 to 5000 employees,0
750,Chronopost,1001 to 5000 employees,0
751,Apple,10000+ employees,4.284552846
752,S&P Global Ratings,1001 to 5000 employees,3.133333333
753,Teradata,10000+ employees,3.461538462
754,OSC,51 to 200 employees,0
755,AppDynamics,1001 to 5000 employees,4.625
756,Varonis Systems,1001 to 5000 employees,2
757,J.P. Morgan,10000+ employees,4.054644809
758,Robert Walters,1001 to 5000 employees,3.833333333
759,CareerMaster,1 to 50 employees,0
760,TechSkills Accelerator,,0
761,Six People Map,1 to 50 employees,0
762,Etisalat,10000+ employees,0
763,Countrywide plc,10000+ employees,3.142857143
764,Mindbreeze,Unknown,0
765,Hill+Knowlton Strategies,1001 to 5000 employees,3.5
766,Société Générale,10000+ employees,3.225806452
767,PT. Computrade Technology International (CTI Group),,0
768,Estée Lauder Companies,10000+ employees,3.761904762
769,Pulpo,51 to 200 employees,0
770,YER,201 to 500 employees,0
771,Shopee,5001 to 10000 employees,0
772,Koneos,Unknown,0
773,Stegmann,1 to 50 employees,0
774,GTT,1001 to 5000 employees,3
775,Rosen Group,1 to 50 employees,0
776,Interpro People,51 to 200 employees,0
777,Everpress,,0
778,Bays Joinery,Unknown,0
779,Sallyport,1001 to 5000 employees,0
780,Austin Bright,Unknown,0
781,Globe Search A/S,,0
782,Brown-Forman,1001 to 5000 employees,0
783,Progressive Edge,,0
784,"אורגד מאגרים בע\""מ",,0
785,MSX International,5001 to 10000 employees,3.666666667
786,Full Potential Solutions,501 to 1000 employees,0
787,Breuninger,5001 to 10000 employees,0
788,In Extenso Digital,1 to 50 employees,0
789,Communique IDEAS,Unknown,0
790,COSCO SHIPPING Ports Limited,,0
791,Schuh und Sport Mücke,Unknown,0
792,FinXL,201 to 500 employees,0
793,Corbins Electric,501 to 1000 employees,0
794,Sydney Local Health District,5001 to 10000 employees,0
795,Glassdoor,501 to 1000 employees,2.625
796,Keyrus Group,1001 to 5000 employees,0
797,Wienerberger,10000+ employees,1
798,Understanding Recruitment,1 to 50 employees,3.666666667
799,Mendix,501 to 1000 employees,4.333333333
800,Greenlight Biosciences,51 to 200 employees,0
801,MAXIMUS,10000+ employees,4
802,Reform Reality,,0
803,iprice group,51 to 200 employees,0
804,Business Decision,Unknown,0
805,WorldQuant,501 to 1000 employees,2
806,NASB Financial,201 to 500 employees,0
807,Institutional Shareholder Services,201 to 500 employees,3
808,Phillips-Medisize,1001 to 5000 employees,0
809,D&B Group,1 to 50 employees,0
810,Cognizant Technology Solutions,10000+ employees,3.361111111
811,Chandler Macleod,1001 to 5000 employees,1
812,Vendasta,201 to 500 employees,0
813,Scintilla Bio,,0
814,Fuschia Careers,Unknown,0
815,Talent Scout Management Solutions,1 to 50 employees,0
816,Nielsen,10000+ employees,3.24
817,Switchjobs,51 to 200 employees,0
818,JRC Integrated Systems,51 to 200 employees,0
819,Agile Partner,1 to 50 employees,0
820,Third Bridge,501 to 1000 employees,3.526315789
821,Magno IT Recruitment,1 to 50 employees,0
822,CosaVostra,1 to 50 employees,0
823,Dnata,10000+ employees,1.5
824,khatibalami,,0
825,4Scotty,1 to 50 employees,0
826,HR Genie,,0
827,Scape Technologies,1 to 50 employees,0
828,Equifax,10000+ employees,3.833333333
829,IBM,10000+ employees,3.614718615
830,SITA,1001 to 5000 employees,3.416666667
831,anykey,1 to 50 employees,0
832,Macy's,10000+ employees,3.25
833,AKZENTE Personal,501 to 1000 employees,0
834,T-Systems,10000+ employees,4
835,Tradeshift,501 to 1000 employees,5
836,Supernet E-Solutions,,0
837,Metromile,201 to 500 employees,0
838,HSBC Holdings,10000+ employees,3.708695652
839,Datonomy Solutions,,0
840,IKOR (Germany),51 to 200 employees,0
841,Avanade,10000+ employees,3.818181818
842,Bimona,Unknown,0
843,Pasona Malaysia,,0
844,Kelly Services,5001 to 10000 employees,4
845,Economical Insurance,1001 to 5000 employees,0
846,Synspective Inc.,,0
847,ServiceSource,1001 to 5000 employees,2.80952381
848,Letgo,201 to 500 employees,0
849,Natixis,10000+ employees,3.375
850,TechInFlux Pvt Ltd,,0
851,Speechmatics,51 to 200 employees,4.75
852,NCS,10000+ employees,0
853,Staan,51 to 200 employees,0
854,Omrania- عمرانية,,0
855,Target,10000+ employees,4
856,EBC Computers,1 to 50 employees,0
857,TJX Companies,10000+ employees,3.4
858,Artefact,501 to 1000 employees,1
859,RSS client,,0
860,The Creative Zone,1 to 50 employees,0
861,MT Aerospace,501 to 1000 employees,0
862,Precision Control,51 to 200 employees,0
863,Novelvox,51 to 200 employees,0
864,Lockheed Martin,10000+ employees,3.636363636
865,Bestseller,10000+ employees,2.333333333
866,IQ-EQ,1001 to 5000 employees,0
867,SAS Institute,10000+ employees,4.333333333
868,Datatonic,1 to 50 employees,0
869,Easy Partner,1 to 50 employees,0
870,United Capital Club,51 to 200 employees,0
871,Voodoo,51 to 200 employees,0
872,Extensis Group,51 to 200 employees,0
873,The Trusts Arena,1 to 50 employees,0
874,Vaimo,201 to 500 employees,4.25
875,seeV,,0
876,JobSocieties.com,,0
877,Internet Center Polska,Unknown,0
878,Promega,1001 to 5000 employees,0
879,Foot Locker,10000+ employees,2.5
880,OCBC Bank,10000+ employees,4
881,Dathena,1 to 50 employees,0
882,Money Map Press,51 to 200 employees,0
883,Royal Bank of Scotland,10000+ employees,3.740484429
884,PHMR,1 to 50 employees,0
885,Environmental Resources Management,5001 to 10000 employees,3.0625
886,Applied Materials,10000+ employees,0
887,Chinese University of Hong Kong,10000+ employees,0
888,Bridgestone Global,10000+ employees,0
889,Crealogix,201 to 500 employees,2
890,AIM Group,1001 to 5000 employees,0
891,Recruitmentrevolution,1 to 50 employees,0
892,Bare International,201 to 500 employees,0
893,SLAMcore,1 to 50 employees,0
894,Podcast Network Asia,,0
895,[24]7.ai,10000+ employees,0
896,Braze,201 to 500 employees,4.5
897,Martor,51 to 200 employees,0
898,Uber,10000+ employees,2.952380952
899,Dept,1001 to 5000 employees,0
900,3TI PROGETTI,201 to 500 employees,0
901,RareJob,201 to 500 employees,0
902,Inveon,51 to 200 employees,0
903,Maten,1 to 50 employees,0
904,Da Vinci Engineering,201 to 500 employees,0
905,PREFOUND,Unknown,0
906,Wargaming,1001 to 5000 employees,0
907,Hire Velocity,51 to 200 employees,0
908,Knight Frank,10000+ employees,3.083333333
909,NetBase Solutions,51 to 200 employees,4
910,ZAPR Media Labs,51 to 200 employees,0
911,BIstein,Unknown,0
912,Salesforce,10000+ employees,4.689655172
913,Thomson Reuters,10000+ employees,3.923664122
914,Fidelity International,5001 to 10000 employees,3.75
915,Lazada,5001 to 10000 employees,0
916,S&P Global,10000+ employees,4
917,Helveting,51 to 200 employees,0
918,Xylem,10000+ employees,4.666666667
919,HeroSpark,201 to 500 employees,0
920,Signature Group,201 to 500 employees,0
921,European Energy,51 to 200 employees,0
922,Danaher,10000+ employees,4
923,Excello Homes,51 to 200 employees,0
924,Ribbon Communications,1001 to 5000 employees,0
925,SpringML,1 to 50 employees,0
926,Retail Jobs UK Limited,,0
927,GRUP ORGANIGRAMA,,0
928,Prodata Consult,51 to 200 employees,0
929,WSO2,501 to 1000 employees,0
930,International Paper,10000+ employees,0
931,KitchenMate,Unknown,0
932,Finite IT Recruitment,51 to 200 employees,0
933,First Data,10000+ employees,3
934,Commencis,201 to 500 employees,0
935,Poltrona Frau Group,501 to 1000 employees,2
936,SRK Consulting,51 to 200 employees,3
937,YesStyle,51 to 200 employees,0
938,McKinsey & Company,10000+ employees,4.551724138
939,OYO Vacation Homes,,0
940,Tractable,1 to 50 employees,0
941,eXellient GmbH,,0
942,TRANSPOREON Group,201 to 500 employees,0
943,ACCENTURE S.P.A.,,0
944,Achievers,51 to 200 employees,0
945,VALTES Advanced Technology,1 to 50 employees,0
946,GitLab,501 to 1000 employees,5
947,Gousto,201 to 500 employees,2.714285714
948,Eaton,10000+ employees,4
949,AE Global Media,1 to 50 employees,0
950,Doctolib,201 to 500 employees,0
951,ALD Automotive,501 to 1000 employees,4
952,iSentia,1001 to 5000 employees,0
953,Horizn,1 to 50 employees,0
954,Cinemex,5001 to 10000 employees,0
955,Roi Rekrytering,Unknown,0
956,CBRE,10000+ employees,3.269230769
957,T4G,201 to 500 employees,0
958,The Warehouse Group,10000+ employees,0
959,Activus Services,51 to 200 employees,0
960,MicroSourcing International,Unknown,0
961,Miniclip,201 to 500 employees,3.5
962,dataroots,Unknown,0
963,GlaxoSmithKline,10000+ employees,3.971830986
964,Maw Filiale di Bergamo,,0
965,Booz Allen Hamilton,10000+ employees,3.25
966,Wealth-X,501 to 1000 employees,0
967,SolJiT,1 to 50 employees,0
968,ENGIE Axima,Unknown,0
969,OOCL,501 to 1000 employees,0
970,Arthrex,1001 to 5000 employees,0
971,Wirecard,5001 to 10000 employees,0
972,Lineas,1001 to 5000 employees,0
973,Starmind,51 to 200 employees,0
974,ironSource,501 to 1000 employees,3
975,CPA Global,1001 to 5000 employees,4.25
976,Wikimedia Foundation,201 to 500 employees,0
977,Magic Leap,1001 to 5000 employees,0
978,Valeo,10000+ employees,3
979,Alter Domus,1001 to 5000 employees,4
980,Woolworths Group,10000+ employees,1
981,Universidad de Granada,1001 to 5000 employees,0
982,BAH Partners,1 to 50 employees,0
983,Medpace,1001 to 5000 employees,3
984,Quincus,Unknown,0
985,Safir Consulting,Unknown,0
986,DBS Bank,10000+ employees,5
987,Silot,1 to 50 employees,0
988,Northvolt,201 to 500 employees,0
989,Duke Corporate Education,51 to 200 employees,4
990,Transcendent Business Services,1 to 50 employees,0
991,Hachette UK,501 to 1000 employees,3
992,TimeTac,Unknown,0
993,RAS Infotech,1 to 50 employees,0
994,Designit,501 to 1000 employees,0
995,Morgan Stanley,10000+ employees,3.919642857
996,Janus Worldwide,201 to 500 employees,0
997,MONDI,1001 to 5000 employees,0
998,Redpath Partners,51 to 200 employees,0
999,TechComp,51 to 200 employees,0
1000,Bechtel,10000+ employees,3
1001,Invenco,51 to 200 employees,0
1002,Creatrix Hava,Unknown,0
1003,redblue Marketing,201 to 500 employees,0
1004,WuXi AppTec,10000+ employees,0
1005,Biomin,501 to 1000 employees,0
1006,Macquarie Telecom Group,201 to 500 employees,0
1007,Maxar Technologies,5001 to 10000 employees,0
1008,Bull City Talent Group,1 to 50 employees,0
1009,Manulife,10000+ employees,0
1010,ENEA,501 to 1000 employees,0
1011,Workhuman,201 to 500 employees,0
1012,Digital Air Strike,51 to 200 employees,0
1013,ChemTreat,501 to 1000 employees,0
1014,Ocado Engineering,201 to 500 employees,0
1015,Finastra,10000+ employees,3.4
1016,Som Imaging Informatics,51 to 200 employees,0
1017,Assently,1 to 50 employees,0
1018,Berlian Sistem Informasi,201 to 500 employees,0
1019,John Innes Centre,501 to 1000 employees,5
1020,Avalect Personaldienstleistungen,Unknown,0
1021,Microchip Technology,10000+ employees,0
1022,AWS Australia Pty Ltd,,0
1023,Parkopedia,51 to 200 employees,0
1024,VISTA Technology Services,51 to 200 employees,0
1025,O&P,1 to 50 employees,0
1026,California State University,10000+ employees,0
1027,ProgressSoft,201 to 500 employees,0
1028,Zoller,51 to 200 employees,0
1029,Concentra Analytics,201 to 500 employees,4.4
1030,GfK,5001 to 10000 employees,2.681818182
1031,Alliedsoft,Unknown,0
1032,Haute Culture,,0
1033,Roteck Personeelsdiensten,Unknown,0
1034,kika Möbel-Handelsgesellschaft,5001 to 10000 employees,0
1035,Active Search,Unknown,0
1036,Guidewire,1001 to 5000 employees,3.857142857
1037,Tinaba,1 to 50 employees,0
1038,Sutter Mills (France),51 to 200 employees,0
1039,Kraft Heinz Company,10000+ employees,3.538461538
1040,Rory Mackie & Associates,,0
1041,Tideworks Technology,201 to 500 employees,0
1042,EMDEP,51 to 200 employees,0
1043,Von Roll Deutschland,1001 to 5000 employees,0
1044,The Bayard Partnership,,0
1045,Vectrus,10000+ employees,0
1046,Real Trends,Unknown,0
1047,Biogen,5001 to 10000 employees,4.5
1048,NIELSEN+PARTNER Unternehmensberater GmbH,,0
1049,Edrans,1 to 50 employees,0
1050,Siemens Healthineers,10000+ employees,4.333333333
1051,Medieninhaber und Herausgeber Sportradar Media Services,Unknown,0
1052,Huxley Banking & Financial Services,,0
1053,MES Group Asia,,0
1054,Jet,1001 to 5000 employees,0
1055,Mavitec Green Energy,,0
1056,Evolution Recruitment Solutions,51 to 200 employees,3.666666667
1057,VNG,1001 to 5000 employees,0
1058,Twynstra Gudde,201 to 500 employees,0
1059,Intro Personeel,1 to 50 employees,0
1060,Acciona,10000+ employees,0
1061,Harrington Starr,51 to 200 employees,4
1062,Meso Scale Discovery,201 to 500 employees,0
1063,Akamai,5001 to 10000 employees,3.5
1064,Ascential,1001 to 5000 employees,3.642857143
1065,Amhsoft,Unknown,0
1066,Teralytics,51 to 200 employees,0
1067,ACE Vega,1 to 50 employees,0
1068,Mars Recruitment,1 to 50 employees,0
1069,Generali Italia,10000+ employees,0
1070,Benchmarking and Manufacturing Analysts SA (Pty) Ltd,,0
1071,VoltaEV,Unknown,0
1072,Zip Co,201 to 500 employees,0
1073,Aduro,51 to 200 employees,0
1074,TEOCO,501 to 1000 employees,0
1075,Genesis Gaming,1 to 50 employees,0
1076,Insights,501 to 1000 employees,3
1077,DrFirst,201 to 500 employees,0
1078,Planet,1001 to 5000 employees,2.8
1079,Kimberly-Clark,10000+ employees,4.277777778
1080,Sanofi,10000+ employees,4.375
1081,DataWeave,51 to 200 employees,0
1082,Chegg,501 to 1000 employees,0
1083,Oferta confidencial,,0
1084,M800,201 to 500 employees,0
1085,MathWorks,1001 to 5000 employees,3.75
1086,Byron Group (France),201 to 500 employees,0
1087,IKA Works,51 to 200 employees,0
1088,InterQuest Group,201 to 500 employees,2.75
1089,Infotree Service,51 to 200 employees,0
1090,Deloitte East Africa,,0
1091,Inova Eg,1 to 50 employees,0
1092,Computershare,10000+ employees,3.642857143
1093,SHOPLINE,51 to 200 employees,0
1094,Recruitment Revolution Ltd,,0
1095,"ChartLogic, Inc",1 to 50 employees,0
1096,GenScript,1001 to 5000 employees,0
1097,AIG,10000+ employees,4.04
1098,SEB AB,10000+ employees,4
1099,EKXEL,51 to 200 employees,0
1100,INDEX,201 to 500 employees,0
1101,ASSA ABLOY,10000+ employees,4
1102,AMBOSS,51 to 200 employees,0
1103,MobiDev,201 to 500 employees,0
1104,Jazz Pharmaceuticals,1001 to 5000 employees,4
1105,Mastercard,10000+ employees,4.375
1106,Robert Bosch,10000+ employees,2.615384615
1107,Checkmarx,201 to 500 employees,0
1108,Universitätsklinikum Köln,5001 to 10000 employees,0
1109,SpaceClaim,1001 to 5000 employees,0
1110,Motorola Solutions,10000+ employees,4.2
1111,US Navy,1001 to 5000 employees,5
1112,Glo Big Boss Limited,,0
1113,BASF,10000+ employees,4
1114,Verz Design,51 to 200 employees,0
1115,ASML,10000+ employees,0
1116,JobContax,1 to 50 employees,0
1117,Seamatch Asia,1 to 50 employees,0
1118,Glovo,1001 to 5000 employees,0
1119,MessageMedia,51 to 200 employees,0
1120,Aptonet,201 to 500 employees,0
1121,BayBridgeDigital,51 to 200 employees,0
1122,Milestone Systems Inc,51 to 200 employees,0
1123,KBRwyle,1001 to 5000 employees,0
1124,VK Architects & Engineers,201 to 500 employees,0
1125,Aviteus Recruiting,1 to 50 employees,0
1126,SURGIVISIO,,0
1127,E WIE EINFACH,51 to 200 employees,0
1128,G4S,10000+ employees,2.481481481
1129,EY Mtel,51 to 200 employees,0
1130,Integrated Computer Systems (Philippines),201 to 500 employees,0
1131,Tookitaki,51 to 200 employees,0
1132,Mundipharma,1001 to 5000 employees,0
1133,Celestica,10000+ employees,0
1134,Katerra,5001 to 10000 employees,0
1135,Datum Software,51 to 200 employees,0
1136,Jobmania,1 to 50 employees,0
1137,Liquidnet,201 to 500 employees,4
1138,Equinor,10000+ employees,4.25
1139,Nigel Wright,51 to 200 employees,4.5
1140,Evidera,501 to 1000 employees,4.125
1141,Amer Sports,5001 to 10000 employees,4.5
1142,Avaloq,1001 to 5000 employees,4
1143,Max Planck Institute for Chemical Energy Conversion,Unknown,0
1144,TripAdvisor,1001 to 5000 employees,4.447368421
1145,Optiver,501 to 1000 employees,0
1146,Reliance Recruiters,Unknown,0
1147,Illumia,51 to 200 employees,0
1148,Paxus - Technology + Digital Talent,51 to 200 employees,0
1149,Airbnb,5001 to 10000 employees,2
1150,CarusiHR & Co.,Unknown,0
